id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
30327842,82年生的金智英,,https://neodb.social/m/movie/2021/09/1559647b78-c16e-4149-8ced-d046bccb3b3b.jpg,2019-11-07(中国香港),https://movie.douban.com/subject/30327842/,8.6,剧情,4,,,2020-03-21 21:52:24,2019 / 韩国 / 剧情 / 金度英 / 郑裕美 孔刘
2338055,西部世界 第一季,,https://neodb.social/m/movie/2021/09/158eb12329-ca56-43c9-b5a2-4eca82ce25c9.jpg,2016-10-02(美国),https://movie.douban.com/subject/2338055/,8.9,"科幻,西部",1,看的快睡着了，两集都没看完，弃,,2020-03-20 22:13:17,2016 / 美国 / 科幻 西部 / 乔纳森·诺兰 强尼·坎贝尔 理查德·J·刘易斯 米歇尔·麦克拉伦 尼尔·马歇尔 文森佐·纳塔利 弗雷德里克·E·O·托耶 斯蒂芬·威廉姆斯 / 埃文·蕾切尔·伍德 安东尼·霍普金斯
30306401,王国 第二季,,https://neodb.social/m/movie/2021/09/152e5e94ff-a7de-48c0-b94b-3dab4d72287c.jpg,2020-03-13(韩国),https://movie.douban.com/subject/30306401/,8.3,"剧情,恐怖,古装",5,元子登基，国泰民安，第二季就此收尾不是更好吗。强行挖坑第三季，又要等一年？,,2020-03-14 21:53:22,2020 / 韩国 / 剧情 恐怖 古装 / 金成勋 朴仁载 / 朱智勋 裴斗娜
33425578,爱的迫降,,https://neodb.social/m/movie/2021/09/166505e940-1f39-4ab7-b309-77739c200d94.jpg,2019-12-14(韩国),https://movie.douban.com/subject/33425578/,8.3,"剧情,喜剧,爱情",5,,,2020-02-29 23:27:05,2019 / 韩国 / 剧情 喜剧 爱情 / 李政孝 / 玄彬 孙艺珍
30241298,南山的部长们,,https://neodb.social/m/movie/2021/09/15d99d842e-8f76-424d-af45-23907e352af4.jpg,2020-01-22(韩国),https://movie.douban.com/subject/30241298/,8.2,"剧情,惊悚,历史",4,,,2020-02-27 00:32:13,2020 / 韩国 / 剧情 惊悚 历史 / 禹民镐 / 李炳宪 李星民
30252495,1917,,https://neodb.social/m/movie/2021/09/157d0f1437-081f-4f2c-96e6-cb6528527012.jpg,2020-08-07(中国大陆),https://movie.douban.com/subject/30252495/,8.5,"剧情,战争",1,是片烂还是偶欣赏不来？太单薄了吧…,,2020-02-02 01:28:01,2019 / 美国 英国 印度 西班牙 加拿大 中国大陆 / 剧情 战争 / 萨姆·门德斯 / 乔治·麦凯 迪恩-查尔斯·查普曼
27119724,小丑,,https://neodb.social/m/item/fedi/2024/12/18/e1a4d84a-c39d-4094-8b75-b57f2eb31ce0.jpg,2019-08-31(威尼斯电影节),https://movie.douban.com/subject/27119724/,8.7,"剧情,惊悚,犯罪",3,,,2019-12-07 17:54:44,2019 / 美国 加拿大 / 剧情 惊悚 犯罪 / 托德·菲利普斯 / 华金·菲尼克斯 罗伯特·德尼罗
30166972,少年的你,,https://neodb.social/m/movie/2021/09/153dcbfdda-18ce-4e61-9e13-1345dda39ccd.jpg,2019-10-25(中国大陆),https://movie.douban.com/subject/30166972/,8.2,"剧情,爱情,犯罪",,,,2019-11-30 14:42:21,2019 / 中国大陆 中国香港 / 剧情 爱情 犯罪 / 曾国祥 / 周冬雨 易烊千玺
30163509,飞驰人生,,https://neodb.social/m/movie/2021/09/152d9fd739-6ff0-4b5f-989f-ca5bf295ac36.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/30163509/,6.8,"剧情,喜剧,运动",,,,2019-11-30 14:42:11,2019 / 中国大陆 / 剧情 喜剧 运动 / 韩寒 / 沈腾 黄景瑜
27060077,绿皮书,,https://neodb.social/m/item/fedi/2025/01/20/9af3d23c-62c9-4794-a514-bd3f69ed9f76.jpg,2019-03-01(中国大陆),https://movie.douban.com/subject/27060077/,8.9,"剧情,喜剧,音乐",,,,2019-11-30 14:42:04,2018 / 美国 中国大陆 / 剧情 喜剧 音乐 传记 / 彼得·法雷里 / 维果·莫腾森 马赫沙拉·阿里
26794435,哪吒之魔童降世,,https://neodb.social/m/movie/2021/09/15f440c10b-6210-43ff-860d-907297628e18.jpg,2019-07-26(中国大陆),https://movie.douban.com/subject/26794435/,8.4,"剧情,喜剧,动画",,,,2019-11-30 14:42:03,2019 / 中国大陆 / 剧情 喜剧 动画 奇幻 / 饺子 / 吕艳婷 囧森瑟夫
25887288,冰雪奇缘2,,https://neodb.social/m/movie/2021/09/154c8a657d-7b52-4312-bb6e-a6a32c5c160d.jpg,2019-11-22(中国大陆),https://movie.douban.com/subject/25887288/,7,"喜剧,动画,歌舞",4,,,2019-11-24 21:45:19,2019 / 美国 / 喜剧 动画 歌舞 冒险 / 克里斯·巴克 珍妮弗·李 / 克里斯汀·贝尔 伊迪娜·门泽尔
4202982,冰雪奇缘,,https://neodb.social/m/movie/2021/09/150309d4f2-913a-4602-92f6-5980e2dcc7b1.jpg,2014-02-05(中国大陆),https://movie.douban.com/subject/4202982/,8.5,"喜剧,动画,歌舞",5,,,2019-11-24 21:45:05,2013 / 美国 / 喜剧 动画 歌舞 奇幻 / 克里斯·巴克 珍妮弗·李 / 克里斯汀·贝尔 伊迪娜·门泽尔
1303001,西伯利亚的理发师,,https://neodb.social/m/movie/2021/09/13dc0a9b51-3598-457a-b6f6-c342d1a352f9.jpg,1998-10-30(首映),https://movie.douban.com/subject/1303001/,8.6,"剧情,喜剧,爱情",5,,,2019-08-15 17:45:25,1998 / 俄罗斯 法国 意大利 捷克 / 剧情 喜剧 爱情 / 尼基塔·米哈尔科夫 / 朱莉娅·奥蒙德 欧列格·缅希科夫
1305487,猫鼠游戏,,https://neodb.social/m/movie/2021/09/1586f3b7cc-8cf2-45da-b1db-da2d4ad89128.jpg,2003-04-11(中国大陆),https://movie.douban.com/subject/1305487/,9.1,"剧情,传记,犯罪",4,,,2019-08-15 17:45:03,2002 / 美国 加拿大 / 剧情 传记 犯罪 / 史蒂文·斯皮尔伯格 / 莱昂纳多·迪卡普里奥 汤姆·汉克斯
27010768,寄生虫,,https://neodb.social/m/item/fedi/2025/01/20/ed66a414-64f8-41a7-9a6c-19242c2a1f67.jpg,2019-05-21(戛纳电影节),https://movie.douban.com/subject/27010768/,8.8,剧情,3,,,2019-08-15 17:44:37,2019 / 韩国 / 剧情 / 奉俊昊 / 宋康昊 李善均
1308833,空房间,,https://neodb.social/m/movie/2021/09/160fd5ac9b-d428-48ed-aa87-fdb8dde30e57.jpg,2004-09-07(威尼斯电影节),https://movie.douban.com/subject/1308833/,8,"剧情,爱情,犯罪",4,,,2019-08-15 17:43:50,2004 / 韩国 日本 / 剧情 爱情 犯罪 / 金基德 / 在熙 李丞涓
26266893,流浪地球,,https://neodb.social/m/item/movie/2026/02/08/ae20a88a-7c4a-4483-9f5f-50fffc51b623.jpeg,2019-02-05(中国大陆),https://movie.douban.com/subject/26266893/,7.9,"科幻,冒险,灾难",3,我是看的快要睡着了，科幻不仅要好特效，更要好编剧。国产科幻，还有很长很长很长的路要走……,,2019-02-17 22:02:01,2019 / 中国大陆 / 科幻 冒险 灾难 / 郭帆 / 吴京 屈楚萧
26915602,杀死伊芙 第一季,,https://neodb.social/m/movie/2021/09/15e793f9a8-e96c-40b3-a257-b3f1c4fc6e2a.jpg,2018-04-08(美国),https://movie.douban.com/subject/26915602/,8.8,"剧情,动作,惊悚",3,节奏紧张，背景音乐赞，但情节有点扯淡，完全不合逻辑。不会再继续看下一季了。高分不一定对味，看完这么多美剧韩剧下来，总结一下相比高分韩剧，美剧还是要慎选，很多美剧除了燃和让人一口气浪费十小时甚至一整个周末，剩下啥都得不到。,,2019-02-17 21:20:46,2018 / 美国 英国 意大利 / 剧情 动作 惊悚 冒险 / 荣·伊斯特 达蒙·托马斯 哈利·布拉德比尔 / 朱迪·科默 吴珊卓
26947951,王国 第一季,,https://neodb.social/m/movie/2021/09/15c3e72a9c-2204-4b2d-911b-3b70ee992251.jpg,2019-01-25(韩国),https://movie.douban.com/subject/26947951/,8.6,"剧情,恐怖,古装",4,昨天一晚上刷完六集，然后睡觉做梦。,"丧尸,古装,政治",2019-02-07 19:46:14,2019 / 韩国 / 剧情 恐怖 古装 / 金成勋 / 朱智勋 裴斗娜
27197086,国家破产之日,,https://neodb.social/m/movie/2021/09/151bd96eed-b341-4349-8d78-2867e96830f7.jpg,2018-11-28(韩国),https://movie.douban.com/subject/27197086/,7.5,剧情,2,隔壁就是一面镜子。,,2019-01-17 09:07:02,2018 / 韩国 / 剧情 / 崔国熙 / 金惠秀 刘亚仁
10437779,新世界,,https://neodb.social/m/movie/2021/09/160259da15-9e9a-4d86-bc41-f857dc411eee.jpg,2013-02-21(韩国),https://movie.douban.com/subject/10437779/,8.9,"剧情,犯罪",3,不知怎的，无论剧情怎么发展，主角黑化与否，都觉得很正常，毫无起伏波澜。,,2019-01-16 08:42:17,2013 / 韩国 / 剧情 犯罪 / 朴勋政 / 李政宰 崔岷植
26633257,地球最后的夜晚,,https://neodb.social/m/movie/2021/09/1593da5291-b8ed-4a59-a277-157eb20380aa.jpg,2018-12-31(中国大陆),https://movie.douban.com/subject/26633257/,6.9,"剧情,爱情,悬疑",1,跨年夜去看的。什么长镜头，欣赏不来。2D电影营销成3D。好像做了新年的第一批傻子。,,2019-01-01 09:57:51,2018 / 中国大陆 法国 / 剧情 爱情 悬疑 / 毕赣 / 汤唯 黄觉
3878007,海王,,https://neodb.social/m/movie/2021/09/151eed3e22-da83-4745-8154-9608fbbcf413.jpg,2018-12-07(中国大陆),https://movie.douban.com/subject/3878007/,7.6,"动作,奇幻,冒险",3,mark,,2018-12-27 18:07:04,2018 / 美国 澳大利亚 / 动作 奇幻 冒险 / 温子仁 / 杰森·莫玛 安珀·赫德
2155290,笑傲江湖,,https://neodb.social/m/movie/2021/09/16e988f47f-a6ae-4875-b1f2-dde3529b88ff.jpg,2001-03-26(中国大陆),https://movie.douban.com/subject/2155290/,8.5,"剧情,爱情,武侠",5,18年后看，最美任盈盈,,2018-12-11 08:36:16,2001 / 中国大陆 / 剧情 爱情 武侠 / 黄健中 元彬 / 李亚鹏 许晴
26752088,我不是药神,,https://neodb.social/m/item/movie/2026/02/14/ffe09ef7-e2d1-43f4-86de-0e9c6bec6071.jpeg,2018-07-05(中国大陆),https://movie.douban.com/subject/26752088/,9,"剧情,喜剧",5,,,2018-11-17 23:44:12,2018 / 中国大陆 / 剧情 喜剧 / 文牧野 / 徐峥 王传君
26985127,一出好戏,,https://neodb.social/m/movie/2021/09/1663bcc4de-a15c-4d50-a3ab-13f9736bd689.jpg,2018-08-10(中国大陆),https://movie.douban.com/subject/26985127/,7.1,"剧情,喜剧",3,,,2018-11-17 23:43:25,2018 / 中国大陆 / 剧情 喜剧 / 黄渤 / 黄渤 舒淇
1395091,未麻的部屋,,https://neodb.social/m/movie/2021/09/15f3ec6730-4ef7-47c0-8af4-9e640d573cd8.jpg,1997-08-05(加拿大奇幻电影节),https://movie.douban.com/subject/1395091/,9.1,"剧情,动画,悬疑",3,,,2018-10-19 18:24:58,1997 / 日本 / 剧情 动画 悬疑 惊悚 犯罪 / 今敏 / 岩男润子 松本梨香
26425063,无双,,https://neodb.social/m/movie/2021/09/15f38a5ea2-9e29-43c4-b2f8-5ecaab181eda.jpg,2018-09-30(中国大陆),https://movie.douban.com/subject/26425063/,8,"剧情,动作,悬疑",4,近些年不错的港片,,2018-10-15 21:41:30,2018 / 中国大陆 中国香港 / 剧情 动作 悬疑 犯罪 / 庄文强 / 周润发 郭富城
4864908,影,,https://neodb.social/m/movie/2021/09/153ebbeccc-013f-4682-b8d1-18e9a3a8129a.jpg,2018-09-30(中国大陆),https://movie.douban.com/subject/4864908/,7.2,"剧情,动作,武侠",3,,,2018-10-04 17:38:33,2018 / 中国大陆 中国香港 / 剧情 动作 武侠 古装 / 张艺谋 / 邓超 孙俪
26647117,暴裂无声,,https://neodb.social/m/movie/2021/09/15a11d69da-acf6-4e50-84e9-694c5bd53acd.jpg,2018-04-04(中国大陆),https://movie.douban.com/subject/26647117/,8.2,"剧情,悬疑,犯罪",5,,,2018-06-23 21:44:00,2017 / 中国大陆 / 剧情 悬疑 犯罪 / 忻钰坤 / 宋洋 姜武
4023638,国王的演讲,,https://neodb.social/m/movie/2021/09/15f9c9fa7b-94a7-4674-b5a5-56123ace40df.jpg,2012-02-24(中国大陆),https://movie.douban.com/subject/4023638/,8.5,"剧情,传记,历史",4,,,2018-04-22 19:59:59,2010 / 美国 英国 / 剧情 传记 历史 / 汤姆·霍伯 / 科林·费尔斯 杰弗里·拉什
26883064,白夜追凶,,https://neodb.social/m/item/doubanmovie/2023/12/27/88e24843-08a8-4518-b531-1aeb6651dfe9.webp,2017-08-30(中国大陆),https://movie.douban.com/subject/26883064/,8.9,"剧情,悬疑,犯罪",5,,,2017-10-14 17:02:17,2017 / 中国大陆 / 剧情 悬疑 犯罪 / 王伟 / 潘粤明 王龙正
10807909,智取威虎山,,https://neodb.social/m/movie/2021/09/1544ebc29e-ef48-41ed-8188-4355a1d66c34.jpg,2014-12-23(中国大陆),https://movie.douban.com/subject/10807909/,7.7,"剧情,动作,战争",5,,,2015-01-03 18:36:27,2014 / 中国大陆 中国香港 / 剧情 动作 战争 冒险 / 徐克 / 张涵予 梁家辉
7046723,猩球崛起2：黎明之战,,https://neodb.social/m/movie/2021/09/16576eaa1d-477c-4067-8214-d0a4169e7018.jpg,2014-08-29(中国大陆),https://movie.douban.com/subject/7046723/,7.7,"剧情,动作,科幻",5,how's human,,2014-09-28 22:04:32,2014 / 美国 / 剧情 动作 科幻 / 马特·里夫斯 / 安迪·瑟金斯 杰森·克拉克
21352814,归来,,https://neodb.social/m/movie/2021/09/14a38d8d1a-b9eb-4efb-8e8a-0ab3331403a0.jpg,2014-05-16(中国大陆),https://movie.douban.com/subject/21352814/,8.1,"剧情,爱情,历史",4,,,2014-06-08 19:21:48,2014 / 中国大陆 / 剧情 爱情 历史 / 张艺谋 / 陈道明 巩俐
10485647,X战警：逆转未来,,https://neodb.social/m/movie/2021/09/1348bf8ccf-b40e-4707-92b2-b7bdcbe6c980.jpg,2014-05-23(中国大陆),https://movie.douban.com/subject/10485647/,8.2,"剧情,动作,科幻",3,,,2014-06-08 19:19:25,2014 / 美国 英国 / 剧情 动作 科幻 冒险 / 布莱恩·辛格 / 休·杰克曼 詹姆斯·麦卡沃伊
11510624,全民目击,,https://neodb.social/m/movie/2021/09/14c01554f2-e571-4a26-83a4-907c8c6279bb.jpg,2013-09-13(中国大陆),https://movie.douban.com/subject/11510624/,7.8,"剧情,悬疑,犯罪",5,,,2014-05-18 02:14:28,2013 / 中国大陆 / 剧情 悬疑 犯罪 / 非行 / 孙红雷 余男
6082518,超凡蜘蛛侠2,,https://neodb.social/m/movie/2021/09/160b5b77cf-9b82-4cb8-96e7-824d5f635467.jpg,2014-05-04(中国大陆),https://movie.douban.com/subject/6082518/,7.8,"动作,科幻,奇幻",4,,"科幻,动作,3D",2014-05-11 20:26:22,2014 / 美国 / 动作 科幻 奇幻 冒险 / 马克·韦布 / 安德鲁·加菲尔德 艾玛·斯通
1291578,冰川时代,,https://neodb.social/m/movie/2021/09/14f9db37a9-f0e1-48bf-b180-8f15812af31d.jpg,2002-03-15(美国),https://movie.douban.com/subject/1291578/,8.7,"喜剧,动画,冒险",5,XX说XX觉得赞,,2014-04-23 20:51:42,2002 / 美国 / 喜剧 动画 冒险 / 卡洛斯·沙尔丹哈 克里斯·韦奇 / 雷·罗马诺 约翰·雷吉扎莫
2149806,入殓师,,https://neodb.social/m/item/tmdb_movie/2025/03/01/04444275-7d80-4166-b673-f6a80f8c1be1.jpg,2021-10-29(中国大陆),https://movie.douban.com/subject/2149806/,8.9,剧情,4,,,2014-03-15 23:36:41,2008 / 日本 / 剧情 / 泷田洋二郎 / 本木雅弘 广末凉子
5996801,狄仁杰之神都龙王,,https://neodb.social/m/movie/2021/09/15f3ff082d-34db-4363-8128-cc0aaa787616.jpg,2013-09-28(中国大陆),https://movie.douban.com/subject/5996801/,6.5,"动作,悬疑,古装",3,就知道往我脸上砸东西，什么破3D啊，还钱。http://dou.bz/4Fvc98这篇影评比电影精彩多了,,2013-10-20 11:37:16,2013 / 中国大陆 中国香港 / 动作 悬疑 古装 / 徐克 / 赵又廷 冯绍峰
3792799,岁月神偷,,https://neodb.social/m/movie/2021/09/15148b51e8-20b0-4124-9987-e517a0d54060.jpg,2010-04-16(中国大陆),https://movie.douban.com/subject/3792799/,8.7,"剧情,家庭",5,岁月轻狂不自知，弟弟偷了能偷的一切给哥哥，可哥哥被偷走的却是生命。,,2013-10-18 22:46:53,2010 / 中国香港 中国大陆 / 剧情 家庭 / 罗启锐 / 吴君如 任达华
6517421,惊天魔盗团,,https://neodb.social/m/movie/2021/09/147571c6b3-329a-4ee7-b6a8-e843b6b5f9e6.jpg,2013-10-10(中国大陆),https://movie.douban.com/subject/6517421/,7.8,"剧情,悬疑,犯罪",4,"七点多下班,本来想去深圳湾走走的,结果半路上下雨,回来后去电影院看《惊天魔盗团》，那个拿着追踪器追了半天结果发现追踪的是自己的镜头实在是太赞了，满堂哄笑啊。魔术很不错，LIFE IS A MAGIC。",,2013-10-12 00:31:45,2013 / 美国 法国 / 剧情 悬疑 犯罪 / 路易斯·莱特里尔 / 杰西·艾森伯格 艾拉·菲舍尔
3024838,独行侠,,https://neodb.social/m/movie/2021/09/165082264c-6c1a-424a-a4f0-edb59468119d.jpg,2013-10-05(中国大陆),https://movie.douban.com/subject/3024838/,7.1,"动作,西部,冒险",3,火车上的Captain Jack，德普是摆脱不了海盗形象了。美国西部题材电影，也摆脱不了印第安与金银掠夺了。,,2013-10-07 23:47:16,2013 / 美国 / 动作 西部 冒险 / 戈尔·维宾斯基 / 约翰尼·德普 艾米·汉莫
1291548,死亡诗社,,https://neodb.social/m/movie/2021/09/13b29c3848-dda5-4384-9a88-bfe0b2ec3e22.jpg,1989-06-02(多伦多首映),https://movie.douban.com/subject/1291548/,9.2,剧情,5,Carpe diem.,"教育,成长",2013-08-17 22:54:03,1989 / 美国 / 剧情 / 彼得·威尔 / 罗宾·威廉姆斯 罗伯特·肖恩·莱纳德
1418200,傲慢与偏见,,https://neodb.social/m/movie/2021/09/15f562658d-64b4-4570-97e4-a67225726ff3.jpg,2005-09-16(英国),https://movie.douban.com/subject/1418200/,8.7,"剧情,爱情",5,伊丽莎白笑起来好美,爱情,2013-04-26 22:53:08,2005 / 法国 英国 美国 / 剧情 爱情 / 乔·赖特 / 凯拉·奈特莉 马修·麦克费登
1293350,两杆大烟枪,,https://neodb.social/m/movie/2021/09/131f787847-db07-4bee-9c26-d0388a905a20.jpg,1998-08-28(英国),https://movie.douban.com/subject/1293350/,9.1,"剧情,喜剧,犯罪",5,这也太搞了吧，黑色幽默。,"黑色幽默,喜剧,英国",2013-04-05 21:47:19,1998 / 英国 / 剧情 喜剧 犯罪 / 盖·里奇 / 杰森·弗莱明 德克斯特·弗莱彻
5308265,西游降魔篇,,https://neodb.social/m/movie/2021/09/15e065e907-4ace-4646-9fc5-fa2116705698.jpg,2013-02-10(中国大陆),https://movie.douban.com/subject/5308265/,7.2,"喜剧,奇幻,冒险",3,,,2013-04-04 23:07:35,2013 / 中国大陆 中国香港 / 喜剧 奇幻 冒险 / 周星驰 郭子健 / 文章 舒淇
10574468,北京遇上西雅图,,https://neodb.social/m/movie/2021/09/15022b69b2-5ab9-443b-bf0f-d243a9c12f0d.jpg,2013-03-21(中国大陆),https://movie.douban.com/subject/10574468/,7.3,"喜剧,爱情",4,,爱情,2013-04-04 23:04:09,2013 / 中国大陆 中国香港 / 喜剧 爱情 / 薛晓路 / 汤唯 吴秀波
1291561,千与千寻,,https://neodb.social/m/movie/2021/09/144ed58222-783e-4bf5-9563-399c6f0c2b3d.jpg,2019-06-21(中国大陆),https://movie.douban.com/subject/1291561/,9.4,"剧情,动画,奇幻",4,为什么看完之后我觉得我像是那个无脸怪？！,,2013-04-04 23:01:18,2001 / 日本 / 剧情 动画 奇幻 / 宫崎骏 / 柊瑠美 入野自由
4798888,叫我第一名,,https://neodb.social/m/movie/2021/09/159403572c-9a59-46d5-b561-204bb9a2c709.jpg,2008-12-07(美国),https://movie.douban.com/subject/4798888/,8.7,"剧情,传记",4,"I will,not I can't.",励志,2012-12-18 23:20:51,2008 / 美国 / 剧情 传记 / 彼得·维纳 / 詹姆斯·沃克 特里特·威廉斯
3036997,立春,,https://neodb.social/m/movie/2021/09/164b3c6f58-d802-4d9e-aafe-9d8bd0469f7c.jpg,2008-04-10(中国大陆),https://movie.douban.com/subject/3036997/,8.4,剧情,3,平凡人谈何艺术！,,2012-12-16 23:02:23,2007 / 中国大陆 / 剧情 / 顾长卫 / 蒋雯丽 张瑶
1292720,阿甘正传,,https://neodb.social/m/movie/2021/09/13d1567d07-417b-4b7b-8356-5d0b87f43128.jpg,1994-06-23(洛杉矶首映),https://movie.douban.com/subject/1292720/,9.5,"剧情,爱情",5,"just run,run.","经典,人生,成长,1994",2012-12-16 21:39:04,1994 / 美国 / 剧情 爱情 / 罗伯特·泽米吉斯 / 汤姆·汉克斯 罗宾·怀特
1292274,幸福终点站,,https://neodb.social/m/movie/2021/09/15a61fb00c-9498-47ba-a4b0-73fe295e6d26.jpg,2005-01-14(中国大陆),https://movie.douban.com/subject/1292274/,8.8,"剧情,喜剧,爱情",5,我们一直都在等待着些什麽，年年都在这么等。我在等什麽？我在等待着，你。Life is waiting.Waiting is destiny ！,,2012-12-10 21:46:38,2004 / 美国 / 剧情 喜剧 爱情 / 史蒂文·斯皮尔伯格 / 汤姆·汉克斯 凯瑟琳·泽塔-琼斯
1929463,少年派的奇幻漂流,,https://neodb.social/m/movie/2021/09/13c05a168c-2a0a-4617-8738-c77c37086149.jpg,2012-11-22(中国大陆),https://movie.douban.com/subject/1929463/,9.1,"剧情,奇幻,冒险",5,I will choose the second story.,"2012,人性,3D",2012-12-10 11:33:16,2012 / 美国 中国台湾 英国 加拿大 / 剧情 奇幻 冒险 / 李安 / 苏拉·沙玛 伊尔凡·可汗
3660428,金色梦乡,,https://neodb.social/m/movie/2021/09/159994b153-b589-4399-8eb3-163586a3d9de.jpg,2010-01-30(日本),https://movie.douban.com/subject/3660428/,8.3,"剧情,悬疑",4,,,2012-11-07 22:32:33,2010 / 日本 / 剧情 悬疑 / 中村义洋 / 堺雅人 竹内结子
1299398,大话西游之月光宝盒,,https://neodb.social/m/movie/2021/09/13e99a10f0-76d0-4038-b4f6-d02a2ed7a383.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/1299398/,9,"喜剧,爱情,奇幻",4,,,2012-10-07 19:47:15,1995 / 中国香港 中国大陆 / 喜剧 爱情 奇幻 古装 / 刘镇伟 / 周星驰 吴孟达
1294417,笑傲江湖2：东方不败,,https://neodb.social/m/movie/2021/09/15d98dd5bd-46e9-45de-91c8-57ae7cb4a7da.jpg,2026(中国大陆),https://movie.douban.com/subject/1294417/,8.5,"剧情,爱情,武侠",4,“我不会告诉你 ， 我要你记得我”  ,,2012-10-07 19:34:21,1992 / 中国香港 / 剧情 爱情 武侠 古装 / 程小东 / 李连杰 林青霞
1292213,大话西游之大圣娶亲,,https://neodb.social/m/movie/2021/09/13bef5e4f5-105e-436d-b580-7f223a167cb7.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/1292213/,9.2,"喜剧,爱情,奇幻",5,,,2012-05-14 12:24:00,1995 / 中国香港 中国大陆 / 喜剧 爱情 奇幻 古装 / 刘镇伟 / 周星驰 吴孟达
6786002,触不可及,,https://neodb.social/m/movie/2021/09/15ea8abbf5-34b4-4354-a74a-4bd75ae8cf66.jpg,2011-11-02(法国),https://movie.douban.com/subject/6786002/,9.3,"剧情,喜剧",4,,温情,2012-05-14 12:23:31,2011 / 法国 / 剧情 喜剧 / 奥利维埃·纳卡什 埃里克·托莱达诺 / 弗朗索瓦·克鲁塞 奥玛·希
1299131,教父2,,https://neodb.social/m/movie/2021/09/14f252245f-7496-4c2e-80d3-be5538201552.jpg,1974-12-12(纽约首映),https://movie.douban.com/subject/1299131/,9.3,"剧情,犯罪",4,,,2012-05-14 12:23:22,1974 / 美国 / 剧情 犯罪 / 弗朗西斯·福特·科波拉 / 阿尔·帕西诺 罗伯特·杜瓦尔
3793023,三傻大闹宝莱坞,,https://neodb.social/m/item/fedi/2025/01/20/895299d0-8bff-4345-9fef-a0f3fa69d045.jpg,2011-12-08(中国大陆),https://movie.douban.com/subject/3793023/,9.2,"剧情,喜剧,爱情",,All is well,喜剧,2012-05-14 12:22:50,2009 / 印度 / 剧情 喜剧 爱情 歌舞 / 拉吉库马尔·希拉尼 / 阿米尔·汗 卡琳娜·卡普尔
1299131,教父2,,https://neodb.social/m/movie/2021/09/14f252245f-7496-4c2e-80d3-be5538201552.jpg,1974-12-12(纽约首映),https://movie.douban.com/subject/1299131/,9.3,"剧情,犯罪",4,,,2012-05-14 12:23:22,1974 / 美国 / 剧情 犯罪 / 弗朗西斯·福特·科波拉 / 阿尔·帕西诺 罗伯特·杜瓦尔
3793023,三傻大闹宝莱坞,,https://neodb.social/m/item/fedi/2025/01/20/895299d0-8bff-4345-9fef-a0f3fa69d045.jpg,2011-12-08(中国大陆),https://movie.douban.com/subject/3793023/,9.2,"剧情,喜剧,爱情",,All is well,喜剧,2012-05-14 12:22:50,2009 / 印度 / 剧情 喜剧 爱情 歌舞 / 拉吉库马尔·希拉尼 / 阿米尔·汗 卡琳娜·卡普尔
1295124,辛德勒的名单,,https://neodb.social/m/movie/2021/09/14fc5bb83b-09b0-4744-b031-dbbfb4e91d64.jpg,1993-11-30(华盛顿首映),https://movie.douban.com/subject/1295124/,9.5,"剧情,历史,战争",5,,,2012-05-14 12:22:01,1993 / 美国 / 剧情 历史 战争 / 史蒂文·斯皮尔伯格 / 连姆·尼森 本·金斯利
1291546,霸王别姬,,https://neodb.social/m/item/movie/2023/02/02/9fcaf1da-6927-4d94-b5d2-da74ce9e5414.webp,1993-07-26(中国大陆),https://movie.douban.com/subject/1291546/,9.6,"剧情,爱情,同性",5,,"爱情,文艺",2012-05-14 12:21:51,1993 / 中国大陆 中国香港 / 剧情 爱情 同性 / 陈凯歌 / 张国荣 张丰毅
1292052,肖申克的救赎,,https://neodb.social/m/movie/2021/09/14e5043627-8e2d-43c0-a6cc-a8e05d8115d3.jpg,1994-09-10(多伦多电影节),https://movie.douban.com/subject/1292052/,9.7,"剧情,犯罪",5,,"励志,肖申克的救赎",2012-05-14 12:21:38,1994 / 美国 / 剧情 犯罪 / 弗兰克·德拉邦特 / 蒂姆·罗宾斯 摩根·弗里曼
1292063,美丽人生,,https://neodb.social/m/movie/2021/09/1483b0f6de-3dc1-4064-8d04-d6e183bc0c2c.jpg,2020-01-03(中国大陆),https://movie.douban.com/subject/1292063/,9.5,"剧情,喜剧,爱情",5,,,2012-05-13 18:20:04,1997 / 意大利 / 剧情 喜剧 爱情 战争 / 罗伯托·贝尼尼 / 罗伯托·贝尼尼 尼可莱塔·布拉斯基
3319755,怦然心动,,https://neodb.social/m/movie/2021/09/14b547e445-785d-44e9-a690-9f9ce7ab8999.jpg,2010-07-26(好莱坞首映),https://movie.douban.com/subject/3319755/,9.1,"剧情,喜剧,爱情",5,,"青春,成长,爱情",2012-05-01 20:08:20,2010 / 美国 / 剧情 喜剧 爱情 / 罗伯·莱纳 / 玛德琳·卡罗尔 卡兰·麦克奥利菲
4237879,人在囧途,,https://neodb.social/m/movie/2021/09/1528a6830f-bb98-43b8-a8c4-657f8d0631b6.jpg,2010-06-04(中国大陆),https://movie.douban.com/subject/4237879/,7.9,喜剧,4,,搞笑,2012-04-20 22:34:30,2010 / 中国大陆 / 喜剧 / 叶伟民 / 徐峥 王宝强
