id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
518827451,爱情呼叫转移,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1103600864.jpg,2007-02-08(中国大陆),https://movie.douban.com/subject/1927686/,6.4,"喜剧,爱情",3,,,2012-04-10 19:54:30,2007 / 中国大陆 / 喜剧 爱情 / 张建亚 / 徐峥 刘仪伟
518827322,独自等待,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p486667524.jpg,2005-09-08(中国大陆),https://movie.douban.com/subject/1308741/,8.2,"剧情,喜剧,爱情",5,,,2012-04-10 19:54:10,2004 / 中国大陆 / 剧情 喜剧 爱情 / 伍仕贤 / 夏雨 李冰冰
518823852,秒速5厘米,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p982896012.jpg,2023(中国大陆),https://movie.douban.com/subject/2043546/,8.3,"剧情,爱情,动画",4,,,2012-04-10 19:44:52,2007 / 日本 / 剧情 爱情 动画 / 新海诚 / 水桥研二 近藤好美
518823544,暮光之城,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2601335410.jpg,2009-11-25(中国大陆),https://movie.douban.com/subject/2268359/,7.6,"剧情,爱情,惊悚",4,,,2012-04-10 19:43:59,2008 / 美国 / 剧情 爱情 惊悚 奇幻 / 凯瑟琳·哈德威克 / 克里斯汀·斯图尔特 罗伯特·帕丁森
518823184,一天,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1103205323.jpg,2011-08-19(美国),https://movie.douban.com/subject/4191644/,7.9,"剧情,爱情",5,,,2012-04-10 19:42:59,2011 / 美国 英国 / 剧情 爱情 / 罗勒·莎菲 / 安妮·海瑟薇 吉姆·斯特吉斯
518822752,失恋33天,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1252876266.jpg,2011-11-08(中国大陆),https://movie.douban.com/subject/4873490/,7.2,"剧情,爱情",4,,,2012-04-10 19:41:44,2011 / 中国大陆 / 剧情 爱情 / 滕华涛 / 白百何 文章
518821895,加勒比海盗3：世界的尽头,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2407916208.jpg,2007-06-12(中国大陆),https://movie.douban.com/subject/1418192/,8.3,"动作,奇幻,冒险",4,,,2012-04-10 19:39:00,2007 / 美国 / 动作 奇幻 冒险 / 戈尔·维宾斯基 / 约翰尼·德普 杰弗里·拉什
518821729,加勒比海盗4：惊涛怪浪,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p995422651.jpg,2011-05-20(中国大陆),https://movie.douban.com/subject/3227410/,7.8,"动作,奇幻,冒险",4,,,2012-04-10 19:38:29,2011 / 美国 / 动作 奇幻 冒险 / 罗伯·马歇尔 / 约翰尼·德普 佩内洛普·克鲁兹
518821618,加勒比海盗2：聚魂棺,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1076822803.jpg,2006-07-07(美国),https://movie.douban.com/subject/1315574/,8.4,"动作,奇幻,冒险",5,,,2012-04-10 19:38:08,2006 / 美国 / 动作 奇幻 冒险 / 戈尔·维宾斯基 / 约翰尼·德普 奥兰多·布鲁姆
518820574,桃姐,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1455206048.jpg,2012-03-08(中国大陆),https://movie.douban.com/subject/5977835/,8.4,"剧情,家庭",5,,,2012-04-10 19:34:55,2011 / 中国香港 / 剧情 家庭 / 许鞍华 / 叶德娴 刘德华
518820045,初恋这件小事,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1505312273.jpg,2012-06-05(中国大陆),https://movie.douban.com/subject/4739952/,8.5,"剧情,喜剧,爱情",5,,,2012-04-10 19:33:38,2010 / 泰国 / 剧情 喜剧 爱情 / 普特鹏·普罗萨卡·那·萨克那卡林 华森·波克彭 / 平采娜·乐维瑟派布恩 马里奥·毛瑞尔
518819848,那些年，我们一起追的女孩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1348910586.jpg,2012-01-06(中国大陆),https://movie.douban.com/subject/4920528/,8.1,"剧情,喜剧,爱情",5,,,2012-04-10 19:33:10,2011 / 中国台湾 / 剧情 喜剧 爱情 / 九把刀 / 柯震东 陈妍希
518819248,东邪西毒,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1982176012.jpg,1994-09-17(中国大陆),https://movie.douban.com/subject/1292328/,8.6,"剧情,动作,爱情",,,,2012-04-10 19:31:24,1994 / 中国香港 中国台湾 / 剧情 动作 爱情 武侠 古装 / 王家卫 / 张国荣 林青霞
518819083,卡萨布兰卡,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1244791866.jpg,1943-07-07(中国大陆),https://movie.douban.com/subject/1296753/,8.7,"剧情,爱情,战争",,,,2012-04-10 19:30:56,1942 / 美国 / 剧情 爱情 战争 / 迈克尔·柯蒂兹 / 亨弗莱·鲍嘉 英格丽·褒曼
518818867,人工智能,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p792257137.jpg,2001-06-29(美国),https://movie.douban.com/subject/1302827/,8.7,"剧情,科幻",3,原来12年的时候看过，完全没印象了。昨天又看了一遍，硅基生命渴望被爱，爱与被爱是人类的主题。,,2012-04-10 19:30:17,2001 / 美国 英国 / 剧情 科幻 / 史蒂文·斯皮尔伯格 / 海利·乔·奥斯蒙 弗兰西丝·奥康纳
518818621,教父3,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2169664351.jpg,1990-12-25(美国),https://movie.douban.com/subject/1294240/,9,"剧情,犯罪",,,,2012-04-10 19:29:32,1990 / 美国 / 剧情 犯罪 / 弗朗西斯·福特·科波拉 / 阿尔·帕西诺 黛安·基顿
518818388,猜火车,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p513567548.jpg,1996-02-23(英国),https://movie.douban.com/subject/1292528/,8.6,"剧情,犯罪",,,,2012-04-10 19:28:48,1996 / 英国 / 剧情 犯罪 / 丹尼·博伊尔 / 伊万·麦克格雷格 艾文·布莱纳
518817903,射雕英雄传之东成西就,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2609063922.jpg,1993-02-05(中国香港),https://movie.douban.com/subject/1316510/,8.7,"喜剧,奇幻,武侠",,,,2012-04-10 19:27:24,1993 / 中国香港 / 喜剧 奇幻 武侠 古装 / 刘镇伟 / 梁朝伟 林青霞
518817460,狮子王,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p726659067.jpg,1995-07-15(中国大陆),https://movie.douban.com/subject/1301753/,9.1,"动画,歌舞,冒险",,,,2012-04-10 19:26:06,1994 / 美国 / 动画 歌舞 冒险 / 罗杰·阿勒斯 罗伯·明可夫 / 乔纳森·泰勒·托马斯 马修·布罗德里克
518816939,无间道,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2564556863.jpg,2003-09-05(中国大陆),https://movie.douban.com/subject/1307914/,9.3,"剧情,惊悚,犯罪",,,,2012-04-10 19:24:34,2002 / 中国香港 / 剧情 惊悚 犯罪 / 刘伟强 麦兆辉 / 刘德华 梁朝伟
518816777,勇敢的心,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2004174709.jpg,1995-05-18(西雅图电影节),https://movie.douban.com/subject/1294639/,8.9,"剧情,动作,传记",,,,2012-04-10 19:24:07,1995 / 美国 / 剧情 动作 传记 历史 战争 / 梅尔·吉布森 / 梅尔·吉布森 苏菲·玛索
518816684,阿凡达,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2180085848.jpg,2010-01-04(中国大陆),https://movie.douban.com/subject/1652587/,8.8,"动作,科幻,冒险",,,,2012-04-10 19:23:50,2009 / 美国 / 动作 科幻 冒险 / 詹姆斯·卡梅隆 / 萨姆·沃辛顿 佐伊·索尔达娜
518816078,当幸福来敲门,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614359276.jpg,2008-01-17(中国大陆),https://movie.douban.com/subject/1849031/,9.2,"剧情,家庭,传记",,,,2012-04-10 19:21:55,2006 / 美国 / 剧情 家庭 传记 / 加布里埃莱·穆奇诺 / 威尔·史密斯 贾登·史密斯
518815879,让子弹飞,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1512562287.jpg,2010-12-16(中国大陆),https://movie.douban.com/subject/3742360/,9,"剧情,喜剧,动作",,,,2012-04-10 19:21:23,2010 / 中国大陆 中国香港 / 剧情 喜剧 动作 西部 / 姜文 / 姜文 葛优
518815647,闻香识女人,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2550757929.jpg,1992-12-23(美国),https://movie.douban.com/subject/1298624/,9.1,剧情,,,,2012-04-10 19:20:41,1992 / 美国 / 剧情 / 马丁·布莱斯特 / 阿尔·帕西诺 克里斯·奥唐纳
518539806,爱在日落黄昏时,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2561542458.jpg,2004-02-10(柏林电影节),https://movie.douban.com/subject/1291990/,8.9,"剧情,爱情",4,让你们噼里啪啦聊个没完,"爱情,美国,文艺,2004",2012-04-09 22:56:44,2004 / 美国 法国 / 剧情 爱情 / 理查德·林克莱特 / 伊桑·霍克 朱莉·德尔佩
518152646,爱在黎明破晓前,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2555762374.jpg,1995-01-27(美国),https://movie.douban.com/subject/1296339/,8.8,"剧情,爱情",5,,"爱情,浪漫,旅行",2012-04-08 22:24:10,1995 / 美国 奥地利 瑞士 / 剧情 爱情 / 理查德·林克莱特 / 伊桑·霍克 朱莉·德尔佩
517728103,阳光小美女,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p792394752.jpg,2006-01-20(圣丹斯电影节),https://movie.douban.com/subject/1777612/,8.3,"剧情,喜剧,家庭",5,小平淡小温情,"温情,喜剧,家庭,亲情",2012-04-07 23:28:28,2006 / 美国 / 剧情 喜剧 家庭 / 乔纳森·戴顿 维莱莉·法瑞斯 / 阿比盖尔·布雷斯林 格雷戈·金尼尔
517727538,春娇与志明,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1372139719.jpg,2012-03-30(中国大陆),https://movie.douban.com/subject/6386345/,7.3,"剧情,喜剧,爱情",3,别问我是谁，请与我相恋,"爱情,香港,2012,喜剧",2012-04-07 23:27:31,2012 / 中国香港 中国大陆 / 剧情 喜剧 爱情 / 彭浩翔 / 杨千嬅 余文乐
511776354,放牛班的春天,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2884280708.jpg,2004-10-16(中国大陆),https://movie.douban.com/subject/1291549/,9.3,"剧情,音乐",5,,,2012-03-23 20:51:33,2004 / 法国 瑞士 德国 / 剧情 音乐 / 克里斯托夫·巴哈蒂 / 让-巴蒂斯特·莫尼耶 热拉尔·朱尼奥
417076805,低俗小说,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1910902213.jpg,1994-05-12(戛纳电影节),https://movie.douban.com/subject/1291832/,8.9,"剧情,喜剧,犯罪",4,,,2011-07-22 23:46:51,1994 / 美国 / 剧情 喜剧 犯罪 / 昆汀·塔伦蒂诺 / 约翰·特拉沃尔塔 乌玛·瑟曼
414056660,海上钢琴师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2574551676.jpg,2019-11-15(中国大陆),https://movie.douban.com/subject/1292001/,9.3,"剧情,音乐",5,The Legend of 1900,"The,Legend,of,1900",2011-07-14 22:18:51,1998 / 意大利 / 剧情 音乐 / 朱塞佩·托纳多雷 / 蒂姆·罗斯 普路特·泰勒·文斯
411921102,加勒比海盗,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1596085504.jpg,2003-11-21(中国大陆),https://movie.douban.com/subject/1298070/,8.8,"动作,奇幻,冒险",5,good,,2011-07-09 01:36:40,2003 / 美国 / 动作 奇幻 冒险 / 戈尔·维宾斯基 / 约翰尼·德普 杰弗里·拉什
411018263,天堂电影院,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2653054340.jpg,2021-06-11(中国大陆),https://movie.douban.com/subject/1291828/,9.2,"剧情,爱情",4,节奏有点慢,,2011-07-06 15:17:20,1988 / 意大利 法国 / 剧情 爱情 / 朱塞佩·托纳多雷 / 菲利普·努瓦雷 萨瓦特利·卡西欧
408324522,美丽心灵,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1665997400.jpg,2001-12-13(加州首映),https://movie.douban.com/subject/1306029/,9.1,"剧情,传记",5,,,2011-06-28 23:21:55,2001 / 美国 / 剧情 传记 / 朗·霍华德 / 罗素·克劳 艾德·哈里斯
392889764,此间的少年,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p953405720.jpg,2010-12-23(中国大陆),https://movie.douban.com/subject/5262027/,7.6,"剧情,喜剧",5,,"此间的少年,北大",2011-05-20 23:51:16,2010 / 中国大陆 / 剧情 喜剧 / 胤祥 / 黄河清 孙欣
389657512,亡命天涯,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p805294540.jpg,1994-11-12(中国大陆),https://movie.douban.com/subject/1297229/,8.1,"剧情,动作,悬疑",5,,,2011-05-13 10:58:13,1993 / 美国 / 剧情 动作 悬疑 惊悚 犯罪 / 安德鲁·戴维斯 / 哈里森·福特 汤米·李·琼斯
388708880,吸血鬼日记 第一季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1255986302.jpg,2009-09-10(美国),https://movie.douban.com/subject/3646523/,8.5,"剧情,爱情,恐怖",5,,"Vampire,爱情,吸血鬼日记",2011-05-10 21:15:07,2009 / 美国 / 剧情 爱情 恐怖 奇幻 / 马科斯·西恩加 / 妮娜·杜波夫 保罗·韦斯利
382137369,阳光灿烂的日子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2564685215.jpg,1995-08-21(中国大陆),https://movie.douban.com/subject/1291875/,8.9,"剧情,爱情",,那阳光，灿烂到心里,阳光灿烂的日子,2011-04-24 11:11:19,1994 / 中国大陆 中国香港 / 剧情 爱情 / 姜文 / 夏雨 宁静
365746438,忠犬八公的故事,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2587099240.jpg,2009-06-13(西雅图电影节),https://movie.douban.com/subject/3011091/,9.4,剧情,5,,"感人,温情",2011-03-15 12:21:06,2009 / 美国 英国 / 剧情 / 拉斯·霍尔斯道姆 / 理查·基尔 莎拉·罗默尔
365746028,教父,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p616779645.jpg,1972-03-15(纽约首映),https://movie.douban.com/subject/1291841/,9.3,"剧情,犯罪",,,"剧情,经典",2011-03-15 12:19:34,1972 / 美国 / 剧情 犯罪 / 弗朗西斯·福特·科波拉 / 马龙·白兰度 阿尔·帕西诺
353499150,乱世佳人,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1963126880.jpg,1939-12-15(亚特兰大首映),https://movie.douban.com/subject/1300267/,9.3,"剧情,爱情,历史",,"After all,tomorrow is another day.","经典,爱情,乱世佳人",2011-02-13 22:58:42,1939 / 美国 / 剧情 爱情 历史 战争 / 维克多·弗莱明 乔治·库克 山姆·伍德 / 费雯·丽 克拉克·盖博
