id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
4133988,枪王之王,,https://dou.img.lithub.cc/movie/4133988.jpg,2010-07-02(中国大陆),https://movie.douban.com/subject/4133988/,6.7,"动作,悬疑,惊悚",4,,,2012-04-10 20:40:30,2010 / 中国香港 中国大陆 / 动作 悬疑 惊悚 / 尔冬升 / 古天乐 吴彦祖
3543690,建国大业,,https://dou.img.lithub.cc/movie/3543690.jpg,2009-09-16(中国大陆),https://movie.douban.com/subject/3543690/,0,"剧情,历史",4,,,2012-04-10 20:40:02,2009 / 中国大陆 中国香港 / 剧情 历史 / 韩三平 黄建新 / 唐国强 张国立
3670447,大内密探灵灵狗,,https://dou.img.lithub.cc/movie/3670447.jpg,2009-07-30(中国大陆),https://movie.douban.com/subject/3670447/,5.2,"喜剧,动作,武侠",3,,,2012-04-10 20:39:04,2009 / 中国香港 中国大陆 中国台湾 / 喜剧 动作 武侠 古装 / 王晶 / 古天乐 徐熙媛
1291550,天下无贼,,https://dou.img.lithub.cc/movie/1291550.jpg,2004-12-09(中国大陆),https://movie.douban.com/subject/1291550/,8.2,"剧情,动作,犯罪",5,,,2012-04-10 20:37:39,2004 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 冯小刚 / 刘德华 刘若英
2294568,南京！南京！,,https://dou.img.lithub.cc/movie/2294568.jpg,2009-04-22(中国大陆),https://movie.douban.com/subject/2294568/,7.6,"剧情,历史,战争",4,,,2012-04-10 20:36:50,2009 / 中国大陆 中国香港 / 剧情 历史 战争 / 陆川 / 刘烨 高圆圆
3734112,风声,,https://dou.img.lithub.cc/movie/3734112.jpg,2009-09-29(中国大陆),https://movie.douban.com/subject/3734112/,8.4,"剧情,惊悚,战争",4,,,2012-04-10 20:36:05,2009 / 中国大陆 / 剧情 惊悚 战争 犯罪 / 陈国富 高群书 / 周迅 李冰冰
3813779,剑雨,,https://dou.img.lithub.cc/movie/3813779.jpg,2010-09-28(中国大陆),https://movie.douban.com/subject/3813779/,7.7,"动作,爱情,武侠",4,,,2012-04-10 20:35:15,2010 / 中国大陆 中国香港 中国台湾 / 动作 爱情 武侠 古装 / 苏照彬 / 杨紫琼 郑雨盛
1307696,午夜凶铃,,https://dou.img.lithub.cc/movie/1307696.jpg,1998-01-31(日本),https://movie.douban.com/subject/1307696/,7.6,"悬疑,恐怖",4,,,2012-04-10 20:34:06,1998 / 日本 / 悬疑 恐怖 / 中田秀夫 / 松岛菜菜子 真田广之
3727658,咒怨：黑少女,,https://dou.img.lithub.cc/movie/3727658.jpg,2009-06-27,https://movie.douban.com/subject/3727658/,5.5,恐怖,4,,,2012-04-10 20:33:02,2009 / 日本 / 恐怖 / 安里麻里 / 加护亚依 濑户康史
3727661,咒怨：白老妇,,https://dou.img.lithub.cc/movie/3727661.jpg,2009-06-27(日本),https://movie.douban.com/subject/3727661/,6,恐怖,4,,,2012-04-10 20:32:41,2009 / 日本 / 恐怖 / 三宅隆太 / 南明奈 铃木裕树
1308554,咒怨2,,https://dou.img.lithub.cc/movie/1308554.jpg,2003-05-16(戛纳电影节),https://movie.douban.com/subject/1308554/,7.6,恐怖,4,,,2012-04-10 20:32:13,2003 / 日本 / 恐怖 / 清水崇 / 酒井法子 葛山信吾
1306808,咒怨,,https://dou.img.lithub.cc/movie/1306808.jpg,2002-10-18(Screamfest恐怖电影节),https://movie.douban.com/subject/1306808/,7.6,"悬疑,恐怖",4,,,2012-04-10 20:31:53,2002 / 日本 / 悬疑 恐怖 / 清水崇 / 奥菜惠 伊东美咲
3011051,恐怖游轮,,https://dou.img.lithub.cc/movie/3011051.jpg,2009-10-16(英国),https://movie.douban.com/subject/3011051/,8.5,"剧情,悬疑,惊悚",5,,,2012-04-10 20:30:29,2009 / 英国 澳大利亚 / 剧情 悬疑 惊悚 / 克里斯托弗·史密斯 / 梅利莎·乔治 利亚姆·海姆斯沃斯
3442220,海豚湾,,https://dou.img.lithub.cc/movie/3442220.jpg,2009-07-31(美国),https://movie.douban.com/subject/3442220/,9.3,纪录片,,,,2012-04-10 20:27:32,2009 / 美国 / 纪录片 / 路易·西霍尤斯 / 路易·西霍尤斯 瑞克·欧贝瑞
1291835,迷失东京,,https://dou.img.lithub.cc/movie/1291835.jpg,2003-08-29(特柳赖德电影节),https://movie.douban.com/subject/1291835/,7.8,"剧情,爱情",3,,,2012-04-10 20:26:49,2003 / 美国 日本 / 剧情 爱情 / 索菲亚·科波拉 / 斯嘉丽·约翰逊 比尔·默瑞
1765009,歌舞青春,,https://dou.img.lithub.cc/movie/1765009.jpg,2006-01-20(美国),https://movie.douban.com/subject/1765009/,7.8,"剧情,喜剧",4,,,2012-04-10 20:25:33,2006 / 美国 / 剧情 喜剧 / 肯尼·奥特加 / 扎克·埃夫隆 凡妮莎·哈金斯
3005875,2012,,https://dou.img.lithub.cc/movie/3005875.jpg,2009-11-13(中国大陆),https://movie.douban.com/subject/3005875/,8,"科幻,灾难",4,,,2012-04-10 20:20:51,2009 / 美国 加拿大 / 科幻 灾难 / 罗兰·艾默里奇 / 约翰·库萨克 阿曼达·皮特
1308779,后天,,https://dou.img.lithub.cc/movie/1308779.jpg,2004-05-28(中国大陆),https://movie.douban.com/subject/1308779/,8.3,"科幻,灾难",4,,,2012-04-10 20:20:33,2004 / 美国 / 科幻 灾难 / 罗兰·艾默里奇 / 丹尼斯·奎德 杰克·吉伦哈尔
2028585,穿靴子的猫,,https://dou.img.lithub.cc/movie/2028585.jpg,2011-10-28(美国),https://movie.douban.com/subject/2028585/,7.6,"喜剧,动画,家庭",4,,,2012-04-10 20:14:33,2011 / 美国 / 喜剧 动画 家庭 奇幻 冒险 / 克里斯·米勒 / 安东尼奥·班德拉斯 萨尔玛·海耶克
1303066,莫斯科不相信眼泪,,https://dou.img.lithub.cc/movie/1303066.jpg,1980-02-11(苏联),https://movie.douban.com/subject/1303066/,8.5,"剧情,喜剧,爱情",4,,,2012-04-10 20:10:03,1980 / 苏联 / 剧情 喜剧 爱情 / 弗拉基米尔·缅绍夫 / 薇拉·阿莲托娃 阿列克谢·巴塔洛夫
1305279,色即是空,,https://dou.img.lithub.cc/movie/1305279.jpg,2002-12-13(韩国),https://movie.douban.com/subject/1305279/,7.3,"喜剧,爱情,情色",4,,,2012-04-10 20:09:03,2002 / 韩国 / 喜剧 爱情 情色 / 尹济均 / 任昌丁 河智苑
1308748,地下铁,,https://dou.img.lithub.cc/movie/1308748.jpg,2003-12-20(中国香港),https://movie.douban.com/subject/1308748/,6.4,爱情,4,,,2012-04-10 20:05:56,2003 / 中国大陆 中国香港 中国台湾 / 爱情 / 马伟豪 / 杨千嬅 梁朝伟
3726072,东邪西毒：终极版,,https://dou.img.lithub.cc/movie/3726072.jpg,2009-03-26(中国大陆),https://movie.douban.com/subject/3726072/,8.8,"剧情,动作,爱情",5,,,2012-04-10 20:04:19,2008 / 中国香港 中国大陆 中国台湾 / 剧情 动作 爱情 / 王家卫 / 张国荣 林青霞
1828115,色，戒,,https://dou.img.lithub.cc/movie/1828115.jpg,2007-11-01(中国大陆),https://movie.douban.com/subject/1828115/,8.7,"剧情,爱情,情色",,,,2012-04-10 20:03:57,2007 / 中国台湾 中国大陆 美国 中国香港 / 剧情 爱情 情色 / 李安 / 梁朝伟 汤唯
2214140,合约情人,,https://dou.img.lithub.cc/movie/2214140.jpg,2007-08-16(中国大陆),https://movie.douban.com/subject/2214140/,5.4,"喜剧,爱情",3,,,2012-04-10 20:03:06,2007 / 中国大陆 / 喜剧 爱情 / 张坚庭 / 任贤齐 范冰冰
3344570,爱情呼叫转移Ⅱ：爱情左右,,https://dou.img.lithub.cc/movie/3344570.jpg,2008-11-28(中国大陆),https://movie.douban.com/subject/3344570/,5.3,"喜剧,爱情",3,,,2012-04-10 20:02:49,2008 / 中国大陆 / 喜剧 爱情 / 张建亚 / 林嘉欣 邓超
4942778,白蛇传说,,https://dou.img.lithub.cc/movie/4942778.jpg,2011-09-28(中国大陆),https://movie.douban.com/subject/4942778/,4.8,"动作,爱情,奇幻",3,,,2012-04-10 20:00:32,2011 / 中国大陆 / 动作 爱情 奇幻 古装 / 程小东 / 李连杰 黄圣依
5194471,画壁,,https://dou.img.lithub.cc/movie/5194471.jpg,2011-09-29(中国大陆),https://movie.douban.com/subject/5194471/,4.8,"剧情,动作,爱情",2,,,2012-04-10 19:59:27,2011 / 中国大陆 中国香港 / 剧情 动作 爱情 奇幻 / 陈嘉上 / 邓超 孙俪
3168086,挪威的森林,,https://dou.img.lithub.cc/movie/3168086.jpg,2011-09-16(中国大陆),https://movie.douban.com/subject/3168086/,6,"剧情,爱情",2,,,2012-04-10 19:57:20,2010 / 日本 / 剧情 爱情 / 陈英雄 / 松山研一 菊地凛子
1307023,神话,,https://dou.img.lithub.cc/movie/1307023.jpg,2005-09-23(中国大陆),https://movie.douban.com/subject/1307023/,7,"剧情,喜剧,动作",3,,,2012-04-10 19:56:52,2005 / 中国大陆 中国香港 / 剧情 喜剧 动作 奇幻 冒险 / 唐季礼 / 成龙 金喜善
1291557,花样年华,,https://dou.img.lithub.cc/movie/1291557.jpg,2000-09-29(中国香港),https://movie.douban.com/subject/1291557/,8.8,"剧情,爱情",4,,,2012-04-10 19:55:53,2000 / 中国香港 / 剧情 爱情 / 王家卫 / 梁朝伟 张曼玉
3820191,杜拉拉升职记,,https://dou.img.lithub.cc/movie/3820191.jpg,2010-04-15(中国大陆),https://movie.douban.com/subject/3820191/,5.6,"剧情,喜剧,爱情",4,,,2012-04-10 19:54:48,2010 / 中国大陆 / 剧情 喜剧 爱情 / 徐静蕾 / 徐静蕾 黄立行
1927686,爱情呼叫转移,,https://dou.img.lithub.cc/movie/1927686.jpg,2007-02-08(中国大陆),https://movie.douban.com/subject/1927686/,6.4,"喜剧,爱情",3,,,2012-04-10 19:54:30,2007 / 中国大陆 / 喜剧 爱情 / 张建亚 / 徐峥 刘仪伟
1308741,独自等待,,https://dou.img.lithub.cc/movie/1308741.jpg,2005-09-08(中国大陆),https://movie.douban.com/subject/1308741/,8.2,"剧情,喜剧,爱情",5,,,2012-04-10 19:54:10,2004 / 中国大陆 / 剧情 喜剧 爱情 / 伍仕贤 / 夏雨 李冰冰
2043546,秒速5厘米,,https://dou.img.lithub.cc/movie/2043546.jpg,2007-03-03(日本),https://movie.douban.com/subject/2043546/,8.3,"剧情,爱情,动画",4,,,2012-04-10 19:44:52,2007 / 日本 / 剧情 爱情 动画 / 新海诚 / 水桥研二 近藤好美
2268359,暮光之城,,https://dou.img.lithub.cc/movie/2268359.jpg,2009-11-25(中国大陆),https://movie.douban.com/subject/2268359/,7.6,"剧情,爱情,惊悚",4,,,2012-04-10 19:43:59,2008 / 美国 / 剧情 爱情 惊悚 奇幻 / 凯瑟琳·哈德威克 / 克里斯汀·斯图尔特 罗伯特·帕丁森
4191644,一天,,https://dou.img.lithub.cc/movie/4191644.jpg,2011-08-19(美国),https://movie.douban.com/subject/4191644/,7.9,"剧情,爱情",5,,,2012-04-10 19:42:59,2011 / 美国 英国 / 剧情 爱情 / 罗勒·莎菲 / 安妮·海瑟薇 吉姆·斯特吉斯
4873490,失恋33天,,https://dou.img.lithub.cc/movie/4873490.jpg,2011-11-08(中国大陆),https://movie.douban.com/subject/4873490/,7.2,"剧情,爱情",4,,,2012-04-10 19:41:44,2011 / 中国大陆 / 剧情 爱情 / 滕华涛 / 白百何 文章
1418192,加勒比海盗3：世界的尽头,,https://dou.img.lithub.cc/movie/1418192.jpg,2007-06-12(中国大陆),https://movie.douban.com/subject/1418192/,8.4,"动作,奇幻,冒险",4,,,2012-04-10 19:39:00,2007 / 美国 / 动作 奇幻 冒险 / 戈尔·维宾斯基 / 约翰尼·德普 杰弗里·拉什
3227410,加勒比海盗4：惊涛怪浪,,https://dou.img.lithub.cc/movie/3227410.jpg,2011-05-20(中国大陆),https://movie.douban.com/subject/3227410/,7.8,"动作,奇幻,冒险",4,,,2012-04-10 19:38:29,2011 / 美国 / 动作 奇幻 冒险 / 罗伯·马歇尔 / 约翰尼·德普 佩内洛普·克鲁兹
1315574,加勒比海盗2：亡灵的宝藏,,https://dou.img.lithub.cc/movie/1315574.jpg,2006-07-07(美国),https://movie.douban.com/subject/1315574/,8.4,"动作,奇幻,冒险",5,,,2012-04-10 19:38:08,2006 / 美国 / 动作 奇幻 冒险 / 戈尔·维宾斯基 / 约翰尼·德普 奥兰多·布鲁姆
5977835,桃姐,,https://dou.img.lithub.cc/movie/5977835.jpg,2012-03-08(中国大陆),https://movie.douban.com/subject/5977835/,8.4,"剧情,家庭",5,,,2012-04-10 19:34:55,2011 / 中国香港 / 剧情 家庭 / 许鞍华 / 叶德娴 刘德华
4739952,初恋这件小事,,https://dou.img.lithub.cc/movie/4739952.jpg,2012-06-05(中国大陆),https://movie.douban.com/subject/4739952/,8.5,"剧情,喜剧,爱情",5,,,2012-04-10 19:33:38,2010 / 泰国 / 剧情 喜剧 爱情 / 普特鹏·普罗萨卡·那·萨克那卡林 华森·波克彭 / 平采娜·乐维瑟派布恩 马里奥·毛瑞尔
4920528,那些年，我们一起追的女孩,,https://dou.img.lithub.cc/movie/4920528.jpg,2012-01-06(中国大陆),https://movie.douban.com/subject/4920528/,8.1,"剧情,喜剧,爱情",5,,,2012-04-10 19:33:10,2011 / 中国台湾 / 剧情 喜剧 爱情 / 九把刀 / 柯震东 陈妍希
1292328,东邪西毒,,https://dou.img.lithub.cc/movie/1292328.jpg,1994-09-17(中国大陆),https://movie.douban.com/subject/1292328/,8.6,"剧情,动作,爱情",,,,2012-04-10 19:31:24,1994 / 中国香港 中国台湾 / 剧情 动作 爱情 武侠 古装 / 王家卫 / 张国荣 林青霞
1296753,卡萨布兰卡,,https://dou.img.lithub.cc/movie/1296753.jpg,1943-07-07(中国大陆),https://movie.douban.com/subject/1296753/,8.7,"剧情,爱情,战争",,,,2012-04-10 19:30:56,1942 / 美国 / 剧情 爱情 战争 / 迈克尔·柯蒂兹 / 亨弗莱·鲍嘉 英格丽·褒曼
1302827,人工智能,,https://dou.img.lithub.cc/movie/1302827.jpg,2001-06-29(美国),https://movie.douban.com/subject/1302827/,8.7,"剧情,科幻",3,原来12年的时候看过，完全没印象了。昨天又看了一遍，硅基生命渴望被爱，爱与被爱是人类的主题。,,2012-04-10 19:30:17,2001 / 美国 英国 / 剧情 科幻 / 史蒂文·斯皮尔伯格 / 海利·乔·奥斯蒙 弗兰西丝·奥康纳
1294240,教父3,,https://dou.img.lithub.cc/movie/1294240.jpg,1990-12-25(美国),https://movie.douban.com/subject/1294240/,9,"剧情,犯罪",,,,2012-04-10 19:29:32,1990 / 美国 / 剧情 犯罪 / 弗朗西斯·福特·科波拉 / 阿尔·帕西诺 黛安·基顿
1292528,猜火车,,https://dou.img.lithub.cc/movie/1292528.jpg,1996-02-23(英国),https://movie.douban.com/subject/1292528/,8.6,"剧情,犯罪",,,,2012-04-10 19:28:48,1996 / 英国 / 剧情 犯罪 / 丹尼·博伊尔 / 伊万·麦克格雷格 艾文·布莱纳
1316510,射雕英雄传之东成西就,,https://dou.img.lithub.cc/movie/1316510.jpg,1993-02-05(中国香港),https://movie.douban.com/subject/1316510/,8.7,"喜剧,奇幻,武侠",,,,2012-04-10 19:27:24,1993 / 中国香港 / 喜剧 奇幻 武侠 古装 / 刘镇伟 / 梁朝伟 林青霞
1301753,狮子王,,https://dou.img.lithub.cc/movie/1301753.jpg,1995-07-15(中国大陆),https://movie.douban.com/subject/1301753/,9.1,"动画,歌舞,冒险",,,,2012-04-10 19:26:06,1994 / 美国 / 动画 歌舞 冒险 / 罗杰·阿勒斯 罗伯·明可夫 / 乔纳森·泰勒·托马斯 马修·布罗德里克
1307914,无间道,,https://dou.img.lithub.cc/movie/1307914.jpg,2003-09-05(中国大陆),https://movie.douban.com/subject/1307914/,9.3,"剧情,惊悚,犯罪",,,,2012-04-10 19:24:34,2002 / 中国香港 / 剧情 惊悚 犯罪 / 刘伟强 麦兆辉 / 刘德华 梁朝伟
1294639,勇敢的心,,https://dou.img.lithub.cc/movie/1294639.jpg,1995-05-18(西雅图电影节),https://movie.douban.com/subject/1294639/,8.9,"剧情,动作,传记",,,,2012-04-10 19:24:07,1995 / 美国 / 剧情 动作 传记 历史 战争 / 梅尔·吉布森 / 梅尔·吉布森 苏菲·玛索
1652587,阿凡达,,https://dou.img.lithub.cc/movie/1652587.jpg,2010-01-04(中国大陆),https://movie.douban.com/subject/1652587/,8.8,"动作,科幻,冒险",,,,2012-04-10 19:23:50,2009 / 美国 / 动作 科幻 冒险 / 詹姆斯·卡梅隆 / 萨姆·沃辛顿 佐伊·索尔达娜
1849031,当幸福来敲门,,https://dou.img.lithub.cc/movie/1849031.jpg,2008-01-17(中国大陆),https://movie.douban.com/subject/1849031/,9.2,"剧情,家庭,传记",,,,2012-04-10 19:21:55,2006 / 美国 / 剧情 家庭 传记 / 加布里埃莱·穆奇诺 / 威尔·史密斯 贾登·史密斯
3742360,让子弹飞,,https://dou.img.lithub.cc/movie/3742360.jpg,2010-12-16(中国大陆),https://movie.douban.com/subject/3742360/,9,"剧情,喜剧,动作",,,,2012-04-10 19:21:23,2010 / 中国大陆 中国香港 / 剧情 喜剧 动作 西部 / 姜文 / 姜文 葛优
1298624,闻香识女人,,https://dou.img.lithub.cc/movie/1298624.jpg,1992-12-23(美国),https://movie.douban.com/subject/1298624/,9.1,剧情,,,,2012-04-10 19:20:41,1992 / 美国 / 剧情 / 马丁·布莱斯特 / 阿尔·帕西诺 克里斯·奥唐纳
1291990,爱在日落黄昏时,,https://dou.img.lithub.cc/movie/1291990.jpg,2004-02-10(柏林电影节),https://movie.douban.com/subject/1291990/,8.9,"剧情,爱情",4,让你们噼里啪啦聊个没完,"爱情,美国,文艺,2004",2012-04-09 22:56:44,2004 / 美国 法国 / 剧情 爱情 / 理查德·林克莱特 / 伊桑·霍克 朱莉·德尔佩
1296339,爱在黎明破晓前,,https://dou.img.lithub.cc/movie/1296339.jpg,1995-01-27(美国),https://movie.douban.com/subject/1296339/,8.8,"剧情,爱情",5,,"爱情,浪漫,旅行",2012-04-08 22:24:10,1995 / 美国 奥地利 瑞士 / 剧情 爱情 / 理查德·林克莱特 / 伊桑·霍克 朱莉·德尔佩
1777612,阳光小美女,,https://dou.img.lithub.cc/movie/1777612.jpg,2006-01-20(圣丹斯电影节),https://movie.douban.com/subject/1777612/,8.3,"剧情,喜剧,家庭",5,小平淡小温情,"温情,喜剧,家庭,亲情",2012-04-07 23:28:28,2006 / 美国 / 剧情 喜剧 家庭 / 乔纳森·戴顿 维莱莉·法瑞斯 / 阿比盖尔·布雷斯林 格雷戈·金尼尔
6386345,春娇与志明,,https://dou.img.lithub.cc/movie/6386345.jpg,2012-03-30(中国大陆),https://movie.douban.com/subject/6386345/,7.3,"剧情,喜剧,爱情",3,别问我是谁，请与我相恋,"爱情,香港,2012,喜剧",2012-04-07 23:27:31,2012 / 中国香港 中国大陆 / 剧情 喜剧 爱情 / 彭浩翔 / 杨千嬅 余文乐
1291549,放牛班的春天,,https://dou.img.lithub.cc/movie/1291549.jpg,2004-10-16(中国大陆),https://movie.douban.com/subject/1291549/,9.3,"剧情,音乐",5,,,2012-03-23 20:51:33,2004 / 法国 瑞士 德国 / 剧情 音乐 / 克里斯托夫·巴哈蒂 / 让-巴蒂斯特·莫尼耶 热拉尔·朱尼奥
1291832,低俗小说,,https://dou.img.lithub.cc/movie/1291832.jpg,1994-05-12(戛纳电影节),https://movie.douban.com/subject/1291832/,8.9,"剧情,喜剧,犯罪",4,,,2011-07-22 23:46:51,1994 / 美国 / 剧情 喜剧 犯罪 / 昆汀·塔伦蒂诺 / 约翰·特拉沃尔塔 乌玛·瑟曼
1292001,海上钢琴师,,https://dou.img.lithub.cc/movie/1292001.jpg,2019-11-15(中国大陆),https://movie.douban.com/subject/1292001/,9.3,"剧情,音乐",5,The Legend of 1900,"The,Legend,of,1900",2011-07-14 22:18:51,1998 / 意大利 / 剧情 音乐 / 朱塞佩·托纳多雷 / 蒂姆·罗斯 普路特·泰勒·文斯
1298070,加勒比海盗,,https://dou.img.lithub.cc/movie/1298070.jpg,2003-11-21(中国大陆),https://movie.douban.com/subject/1298070/,8.8,"动作,奇幻,冒险",5,good,,2011-07-09 01:36:40,2003 / 美国 / 动作 奇幻 冒险 / 戈尔·维宾斯基 / 约翰尼·德普 杰弗里·拉什
1291828,天堂电影院,,https://dou.img.lithub.cc/movie/1291828.jpg,2021-06-11(中国大陆),https://movie.douban.com/subject/1291828/,9.2,"剧情,爱情",4,节奏有点慢,,2011-07-06 15:17:20,1988 / 意大利 法国 / 剧情 爱情 / 朱塞佩·托纳多雷 / 菲利普·努瓦雷 萨瓦特利·卡西欧
1306029,美丽心灵,,https://dou.img.lithub.cc/movie/1306029.jpg,2001-12-13(加州首映),https://movie.douban.com/subject/1306029/,9.1,"剧情,传记",5,,,2011-06-28 23:21:55,2001 / 美国 / 剧情 传记 / 朗·霍华德 / 罗素·克劳 艾德·哈里斯
5262027,此间的少年,,https://dou.img.lithub.cc/movie/5262027.jpg,2010-12-23(中国大陆),https://movie.douban.com/subject/5262027/,7.6,"剧情,喜剧",5,,"此间的少年,北大",2011-05-20 23:51:16,2010 / 中国大陆 / 剧情 喜剧 / 胤祥 / 黄河清 孙欣
1297229,亡命天涯,,https://dou.img.lithub.cc/movie/1297229.jpg,1994-11-12(中国大陆),https://movie.douban.com/subject/1297229/,8.1,"剧情,动作,悬疑",5,,,2011-05-13 10:58:13,1993 / 美国 / 剧情 动作 悬疑 惊悚 犯罪 / 安德鲁·戴维斯 / 哈里森·福特 汤米·李·琼斯
3646523,吸血鬼日记 第一季,,https://dou.img.lithub.cc/movie/3646523.jpg,2009-09-10(美国),https://movie.douban.com/subject/3646523/,8.5,"剧情,爱情,恐怖",5,,"Vampire,爱情,吸血鬼日记",2011-05-10 21:15:07,2009 / 美国 / 剧情 爱情 恐怖 奇幻 / 马科斯·西恩加 / 妮娜·杜波夫 保罗·韦斯利
1291875,阳光灿烂的日子,,https://dou.img.lithub.cc/movie/1291875.jpg,1995-08-21(中国大陆),https://movie.douban.com/subject/1291875/,8.8,"剧情,爱情",,那阳光，灿烂到心里,阳光灿烂的日子,2011-04-24 11:11:19,1994 / 中国大陆 中国香港 / 剧情 爱情 / 姜文 / 夏雨 宁静
3011091,忠犬八公的故事,,https://dou.img.lithub.cc/movie/3011091.jpg,2009-06-13(西雅图电影节),https://movie.douban.com/subject/3011091/,9.4,剧情,5,,"感人,温情",2011-03-15 12:21:06,2009 / 美国 英国 / 剧情 / 拉斯·霍尔斯道姆 / 理查·基尔 莎拉·罗默尔
1291841,教父,,https://dou.img.lithub.cc/movie/1291841.jpg,1972-03-15(纽约首映),https://movie.douban.com/subject/1291841/,9.3,"剧情,犯罪",,,"剧情,经典",2011-03-15 12:19:34,1972 / 美国 / 剧情 犯罪 / 弗朗西斯·福特·科波拉 / 马龙·白兰度 阿尔·帕西诺
1300267,乱世佳人,,https://dou.img.lithub.cc/movie/1300267.jpg,1939-12-15(美国),https://movie.douban.com/subject/1300267/,9.3,"剧情,爱情,历史",,"After all,tomorrow is another day.","经典,爱情,乱世佳人",2011-02-13 22:58:42,1939 / 美国 / 剧情 爱情 历史 战争 / 维克多·弗莱明 乔治·库克 山姆·伍德 / 费雯·丽 克拉克·盖博
